Country Code,Year,Agricultural methane emissions (% of total)
AUT,1984,51.6348671555926
AZE,1984,41.1597420134185
BHS,1984,3.84371631370289
BHR,1984,0.671506785389909
BGD,1984,82.7110464765456
BRB,1984,34.7219457026844
BLR,1984,81.2221292603184
BEL,1984,44.334060393051
BLZ,1984,64.8791833920254
BEN,1984,38.7752530731741
BMU,1984,6.16275444108987
BTN,1984,53.9087237757897
BOL,1984,57.1062890878868
BIH,1984,38.8977433626577
BWA,1984,91.1627562063783
VGB,1984,79.4333849764494
BRN,1984,0.956252828268579
BGR,1984,42.0527694546971
BFA,1984,67.4388101130671
BDI,1984,30.7912187018507
CPV,1984,34.9122149373166
KHM,1984,81.9989464473896
CMR,1984,43.1142005396412
CAN,1984,26.6296428276519
CYM,1984,17.5365339070051
CAF,1984,78.1549455534715
TCD,1984,83.8832951295765
CHI,1984,50.7844943225712
CHL,1984,54.8912318810465
COL,1984,75.1087317105813
COM,1984,57.4726311855136
COD,1984,26.5125730912407
COG,1984,33.9090492969382
CRI,1984,87.3889149339881
CIV,1984,17.6378637464955
HRV,1984,55.058803997192
CUB,1984,71.0540236075872
CUW,1984,50.7844943225712
CYP,1984,52.4064132490721
CZE,1984,42.5638393874239
DNK,1984,74.2006200723173
DJI,1984,73.4459883263349
DMA,1984,44.3157927889815
DOM,1984,68.1382975816338
ECU,1984,67.3728693273113
EGY,1984,40.9575793957571
SLV,1984,52.8881088587245
GNQ,1984,7.96115546275529
ERI,1984,72.3799177163115
EST,1984,59.9120633184963
SWZ,1984,61.6612526423932
ETH,1984,81.2913555951891
FRO,1984,41.8406055909595
FJI,1984,82.1256204651271
FIN,1984,31.9548890101167
PYF,1984,34.9029628319153
GAB,1984,1.35437860545366
GMB,1984,71.4254237196295
GEO,1984,65.6013934152261
GHA,1984,46.8335123674224
GIB,1984,50.7844943225712
GRC,1984,54.956675826543
GRL,1984,16.8104024786999
GRD,1984,36.9984386232224
GUM,1984,11.1934269917749
GTM,1984,62.6143240625221
GIN,1984,56.6579259379913
GNB,1984,86.5704163834213
GUY,1984,69.5939425168722
HTI,1984,55.5791426668809
HND,1984,78.3498321858081
HKG,1984,50.7844943225712
HUN,1984,54.9692309389471
ISL,1984,76.2483958106549
IRN,1984,38.3378733342019
IRQ,1984,18.761895264306
IRL,1984,78.3581118121929
IMN,1984,50.7844943225712
ISR,1984,38.9823936402369
JAM,1984,51.4717705404758
JOR,1984,35.9277486960747
KAZ,1984,39.3366249789382
KEN,1984,67.3169140153642
KIR,1984,14.5522427391781
PRK,1984,27.341008082244
XKX,1984,50.7844943225712
KWT,1984,1.06936702080052
KGZ,1984,78.6083948364208
LAO,1984,79.3848522068577
LVA,1984,72.7346643668563
LBN,1984,21.2594354657874
LSO,1984,64.0652155202621
LBR,1984,26.5832961191589
LBY,1984,8.95349272206039
LIE,1984,50.7844943225712
LTU,1984,76.5669071083074
LUX,1984,81.1876477966714
MAC,1984,50.7844943225712
MDG,1984,85.6609420684284
MWI,1984,53.5530547762884
MYS,1984,34.4199451070688
MDV,1984,0.757045617699926
MLI,1984,79.9947011813259
MLT,1984,28.1181955226114
MHL,1984,50.7844943225712
MRT,1984,85.2446786356875
MUS,1984,21.2000455144429
FSM,1984,66.2125076125075
MDA,1984,78.0756212945561
MCO,1984,50.7844943225712
MNG,1984,76.9745087172613
MNE,1984,50.7844943225712
MAR,1984,54.3713344569172
MOZ,1984,56.8181865169712
MMR,1984,53.4908804900691
NAM,1984,93.8524679518411
NRU,1984,10.6408583710684
NPL,1984,86.3336862641001
NCL,1984,86.589644671646
NZL,1984,90.616792607964
NIC,1984,78.7991604375145
NER,1984,66.0467153719947
NGA,1984,38.5772822993118
MKD,1984,70.1032946561782
MNP,1984,0.779996733073495
NOR,1984,19.9601382116034
OMN,1984,4.73941763663853
PAK,1984,73.7977861069894
PLW,1984,50.7844943225712
PAN,1984,83.7641275906911
PNG,1984,23.7535170670289
PRY,1984,82.2713396894658
PER,1984,61.392530320954
PHL,1984,73.4796834895776
POL,1984,18.1082130753842
PRT,1984,47.9983344525202
PRI,1984,49.7545362937518
QAT,1984,0.556776190439564
ROU,1984,40.7970640108609
RWA,1984,40.4073489794722
WSM,1984,65.9511543262299
SMR,1984,50.7844943225712
STP,1984,15.1033393227022
SEN,1984,62.555451153566
SRB,1984,50.7844943225712
SYC,1984,23.6286167638209
SLE,1984,51.6954549342468
SGP,1984,10.1664090759213
SXM,1984,50.7844943225712
SVK,1984,61.262977289889
SVN,1984,55.2126573529426
SLB,1984,98.9170587345199
SOM,1984,86.3435362124705
ZAF,1984,37.596436078922
SSD,1984,50.7844943225712
LKA,1984,78.0453493842907
KNA,1984,37.9374780621538
LCA,1984,53.1884542056297
MAF,1984,50.7844943225712
VCT,1984,46.1406015461282
SDN,1984,83.6458457229079
SUR,1984,71.7840520735181
SWE,1984,34.199026286073
SYR,1984,50.9958095094832
TJK,1984,78.1017483518585
TZA,1984,73.2169393592619
THA,1984,81.1760440936854
TLS,1984,79.5664425404189
TGO,1984,45.4544542038598
TON,1984,68.4203356662854
TTO,1984,3.5114256092593
TUN,1984,44.5583935155647
TKM,1984,11.9361235674138
TCA,1984,50.7844943225712
TUV,1984,28.9464513760491
UGA,1984,61.6060398927648
UKR,1984,51.173488202278
ARE,1984,1.13787325611539
URY,1984,95.388066693257
UZB,1984,47.4295181477035
VUT,1984,87.9592918362282
VEN,1984,45.9951051531059
VNM,1984,79.5814177083199
VIR,1984,11.2573545266233
PSE,1984,50.7844943225712
YEM,1984,63.3437612248976
ZMB,1984,63.5590566388038
ZWE,1984,78.890980159537
ARG,1985,79.5921131037816
AUS,1985,67.1201960831885
BRA,1985,66.6609401103053
CHN,1985,54.480644124267
FRA,1985,52.1373663723531
DEU,1985,35.187641871154
IND,1985,72.6853804595546
IDN,1985,48.385265017822
ITA,1985,46.8812250030457
JPN,1985,61.5687568892919
KOR,1985,51.035313010679
MEX,1985,52.3121647083495
NLD,1985,40.3685006626686
RUS,1985,24.159878046698
SAU,1985,7.55985455684588
ESP,1985,52.1469715901683
CHE,1985,67.2277152890981
TUR,1985,61.2458963725407
GBR,1985,23.0306086271738
USA,1985,30.4116516638085
AFG,1985,63.8192150207339
ALB,1985,55.1421557181604
DZA,1985,11.1758019763686
ASM,1985,42.404817934588
AND,1985,50.4961688962266
AGO,1985,52.5628416212208
ATG,1985,70.3058806307107
ARM,1985,77.6745593734871
ABW,1985,5.73265496772068
AUT,1985,51.2651367435525
AZE,1985,40.0280940343318
BHS,1985,4.0056242726582
BHR,1985,0.691567419755282
BGD,1985,82.5724053491724
BRB,1985,34.7391898630455
BLR,1985,80.9419141151228
BEL,1985,44.1150705663985
BLZ,1985,64.6659445647902
BEN,1985,39.7050196067392
BMU,1985,6.22802213080618
BTN,1985,54.4605332689007
BOL,1985,56.5760834146212
BIH,1985,37.6978405331095
BWA,1985,90.3147020835233
VGB,1985,80.670082203511
BRN,1985,0.746949047500136
BGR,1985,40.6703822339831
BFA,1985,69.1214020320069
BDI,1985,28.5130934929028
CPV,1985,37.1339955385684
KHM,1985,84.7575505861849
CMR,1985,45.8826154071336
CAN,1985,25.2797023094475
CYM,1985,17.6397438472572
CAF,1985,78.1009995696434
TCD,1985,82.9086182299999
CHI,1985,50.4961688962266
CHL,1985,51.896025979968
COL,1985,74.186271741257
COM,1985,55.502018851681
COD,1985,26.755626368194
COG,1985,34.1841400067445
CRI,1985,86.4431051594105
CIV,1985,19.1956246305014
HRV,1985,52.1028471215272
CUB,1985,70.9863765274174
CUW,1985,50.4961688962266
CYP,1985,52.8633239516784
CZE,1985,42.2725755982677
DNK,1985,72.8922352065304
DJI,1985,73.1899833188998
DMA,1985,46.519101212518
DOM,1985,67.8857679754811
ECU,1985,66.571077746263
EGY,1985,39.1260899397801
SLV,1985,53.9230841672475
GNQ,1985,7.81130604822259
ERI,1985,72.2973780157558
EST,1985,59.7252611667262
SWZ,1985,62.2067460140675
ETH,1985,81.1112745576228
FRO,1985,41.2634686803724
FJI,1985,83.4065138553966
FIN,1985,30.7425160816139
PYF,1985,36.7238046265005
GAB,1985,1.36970986494606
GMB,1985,70.6787464771911
GEO,1985,65.326901882939
GHA,1985,44.6960941662198
GIB,1985,50.4961688962266
GRC,1985,53.5290630583791
GRL,1985,16.4779939545435
GRD,1985,35.2175864932682
GUM,1985,10.3991034451475
GTM,1985,62.257209683547
GIN,1985,55.2517750595397
GNB,1985,83.1680525271162
GUY,1985,63.7860109843895
HTI,1985,54.6345835685015
HND,1985,77.7668562827984
HKG,1985,50.4961688962266
HUN,1985,54.0315244538151
ISL,1985,76.149148081726
IRN,1985,40.2919457861067
IRQ,1985,15.7736456641717
IRL,1985,78.2490074025717
IMN,1985,50.4961688962266
ISR,1985,38.6229494891072
JAM,1985,49.4553714585909
JOR,1985,37.3500131509927
KAZ,1985,41.4146821804858
KEN,1985,66.0827733638032
KIR,1985,14.1303946897155
PRK,1985,26.9820637064603
XKX,1985,50.4961688962266
KWT,1985,1.26579873113025
KGZ,1985,77.9470650576524
LAO,1985,80.669391528038
LVA,1985,72.7532702673491
LBN,1985,21.2127926999461
LSO,1985,64.5326530017734
LBR,1985,25.3294754082723
LBY,1985,9.21114003360873
LIE,1985,50.4961688962266
LTU,1985,76.1384693540863
LUX,1985,80.5873552448352
MAC,1985,50.4961688962266
MDG,1985,84.8503439016546
MWI,1985,54.5286436990085
MYS,1985,36.667689383315
MDV,1985,0.740603372368572
MLI,1985,79.2453698758342
MLT,1985,28.162271157462
MHL,1985,50.4961688962266
MRT,1985,85.5113384375985
MUS,1985,22.4824662984115
FSM,1985,66.3834953605774
MDA,1985,77.6981350187752
MCO,1985,50.4961688962266
MNG,1985,83.3280980669809
MNE,1985,50.4961688962266
MAR,1985,56.0245312911209
MOZ,1985,57.0736478450417
MMR,1985,60.804221253527
NAM,1985,93.6674435737823
NRU,1985,10.9278690530951
NPL,1985,86.1479807098594
NCL,1985,86.458694037114
NZL,1985,90.398931680031
NIC,1985,78.4440621878345
NER,1985,60.9996467903404
NGA,1985,37.7794693577292
MKD,1985,69.1561546416571
MNP,1985,0.713168640154712
NOR,1985,19.2414756278374
OMN,1985,6.90309918024758
PAK,1985,72.6788045098433
PLW,1985,50.4961688962266
PAN,1985,83.4471570655352
PNG,1985,23.6514347397239
PRY,1985,81.506342410897
PER,1985,61.195589728134
PHL,1985,73.5316367256824
POL,1985,17.9221128723406
PRT,1985,47.5967223986978
PRI,1985,49.3277004541832
QAT,1985,0.888105243506938
ROU,1985,41.6942997898818
RWA,1985,40.8155423192669
WSM,1985,67.815470434259
SMR,1985,50.4961688962266
STP,1985,15.2904554906873
SEN,1985,62.9157550814476
SRB,1985,50.4961688962266
SYC,1985,25.1076165238891
SLE,1985,51.2061926010391
SGP,1985,8.64682516285932
SXM,1985,50.4961688962266
SVK,1985,60.7257504902556
SVN,1985,53.8770928435334
SLB,1985,98.9029648026492
SOM,1985,86.5774935675759
ZAF,1985,35.3556381846088
SSD,1985,50.4961688962266
LKA,1985,77.5484630865486
KNA,1985,37.9677888341906
LCA,1985,53.4573362052724
MAF,1985,50.4961688962266
VCT,1985,44.0234705692906
SDN,1985,82.3923709544676
SUR,1985,69.7650520415305
SWE,1985,32.4795705104692
SYR,1985,48.6826238220957
TJK,1985,77.5494326047637
TZA,1985,73.0125080576365
THA,1985,80.0237567546989
TLS,1985,79.5275047175932
TGO,1985,43.5749767032808
TON,1985,72.9371447195589
TTO,1985,3.13707295008489
TUN,1985,44.2306071521369
TKM,1985,11.2201913123912
TCA,1985,50.4961688962266
TUV,1985,31.4706269268231
UGA,1985,59.8221296036831
UKR,1985,50.7524718944532
ARE,1985,1.25981480652391
URY,1985,95.4859636914538
UZB,1985,45.8004269019101
VUT,1985,88.0253210594991
VEN,1985,47.0787703563198
VNM,1985,79.1298609009936
VIR,1985,10.433011279545
PSE,1985,50.4961688962266
YEM,1985,62.919069727437
ZMB,1985,64.0216400976122
ZWE,1985,78.3952815490459
ARG,1986,78.4687335787728
AUS,1986,65.7687079512243
BRA,1986,66.4414508681542
CHN,1986,54.1692081464457
FRA,1986,53.1079378789312
DEU,1986,35.806481923252
IND,1986,71.5543966249204
IDN,1986,36.4478093107829
ITA,1986,46.2840266966229
JPN,1986,61.2655216012926
KOR,1986,49.0363905027336
MEX,1986,53.8425177781339
NLD,1986,39.5753271780936
RUS,1986,23.3682081122552
SAU,1986,6.65402797047097
ESP,1986,53.3086855220189
CHE,1986,66.6054345510868
TUR,1986,60.3875310064501
GBR,1986,23.5594744670867
USA,1986,29.7194782664157
AFG,1986,59.2664795116408
ALB,1986,56.2487763716682
DZA,1986,11.0921232615407
ASM,1986,41.7577905120751
AND,1986,50.2078434698818
AGO,1986,50.8305550375919
ATG,1986,70.5808789510046
ARM,1986,77.2280102807764
ABW,1986,5.78249982141771
AUT,1986,51.0781987198986
AZE,1986,39.0031331212116
BHS,1986,3.87350162654587
BHR,1986,0.775170515435908
BGD,1986,82.1876338315119
BRB,1986,36.6650540633112
BLR,1986,80.5660516132153
BEL,1986,45.3890855108386
BLZ,1986,65.1608479415579
BEN,1986,37.2154759195114
BMU,1986,5.42113277599598
BTN,1986,54.9762390282453
BOL,1986,53.0888179784459
BIH,1986,37.5611564126028
BWA,1986,89.3090367724087
VGB,1986,81.0508523803751
BRN,1986,0.454279197560061
BGR,1986,39.046776218102
BFA,1986,69.1992279535668
BDI,1986,31.754874632627
CPV,1986,39.1804274270567
KHM,1986,85.5458911910464
CMR,1986,41.515024225274
CAN,1986,24.763920973078
CYM,1986,18.0310057445683
CAF,1986,78.1264665859047
TCD,1986,83.1000634544386
CHI,1986,50.2078434698818
CHL,1986,51.9574095502016
COL,1986,73.1049534384392
COM,1986,53.9719794256633
COD,1986,26.5595463117243
COG,1986,35.352332491917
CRI,1986,86.2300086922584
CIV,1986,19.5568798429753
HRV,1986,50.6563309108684
CUB,1986,70.6152335891261
CUW,1986,50.2078434698818
CYP,1986,51.9251745249151
CZE,1986,42.445751049462
DNK,1986,71.6846569295983
DJI,1986,72.1320552957916
DMA,1986,48.56108954496
DOM,1986,67.5861160929118
ECU,1986,66.6904698477201
EGY,1986,39.4704096024375
SLV,1986,56.3844968164183
GNQ,1986,7.66763163426531
ERI,1986,72.8242731696571
EST,1986,59.2172346896771
SWZ,1986,62.4670009315358
ETH,1986,81.5565107287035
FRO,1986,40.8542651730081
FJI,1986,82.7142327728008
FIN,1986,30.2292139305272
PYF,1986,35.2922418131607
GAB,1986,2.0305518339825
GMB,1986,70.7417107335296
GEO,1986,65.1915564671089
GHA,1986,44.5102905803045
GIB,1986,50.2078434698818
GRC,1986,52.8758666754783
GRL,1986,16.2355532054102
GRD,1986,32.9264789119816
GUM,1986,9.83500082763356
GTM,1986,60.9879242512908
GIN,1986,51.1814064172677
GNB,1986,82.4776496569758
GUY,1986,62.751578132436
HTI,1986,57.0658761157085
HND,1986,76.5882320143795
HKG,1986,50.2078434698818
HUN,1986,52.8891643354081
ISL,1986,75.2235519528706
IRN,1986,42.3351749360962
IRQ,1986,13.7101533745575
IRL,1986,77.7759871051396
IMN,1986,50.2078434698818
ISR,1986,38.8535866269658
JAM,1986,51.4859744190001
JOR,1986,33.0741614748157
KAZ,1986,40.2837468760513
KEN,1986,65.6966203987632
KIR,1986,13.8031369068873
PRK,1986,26.9401048580426
XKX,1986,50.2078434698818
KWT,1986,1.02612500134403
KGZ,1986,76.5988042911484
LAO,1986,79.2577221064277
LVA,1986,72.7020198051599
LBN,1986,21.7300596106885
LSO,1986,64.272451665537
LBR,1986,23.363856467203
LBY,1986,6.80972217060247
LIE,1986,50.2078434698818
LTU,1986,75.8122701315352
LUX,1986,80.7447900165737
MAC,1986,50.2078434698818
MDG,1986,84.4094690182805
MWI,1986,52.6179976152138
MYS,1986,32.2671366538739
MDV,1986,0.721282521605642
MLI,1986,79.4812034540358
MLT,1986,28.2709299751842
MHL,1986,50.2078434698818
MRT,1986,85.5066659643764
MUS,1986,22.8153074783067
FSM,1986,66.9078389203738
MDA,1986,77.4371565253353
MCO,1986,50.2078434698818
MNG,1986,79.1354757929018
MNE,1986,50.2078434698818
MAR,1986,58.3607834128673
MOZ,1986,55.7574416727908
MMR,1986,53.2361855945043
NAM,1986,93.8302781236529
NRU,1986,11.1611259503417
NPL,1986,85.6712408583564
NCL,1986,86.2582253305146
NZL,1986,90.2810389477064
NIC,1986,76.0806749080274
NER,1986,62.0601427437422
NGA,1986,37.7799188974731
MKD,1986,68.6275318679662
MNP,1986,0.651478995776969
NOR,1986,18.8761060902108
OMN,1986,5.72012717068492
PAK,1986,73.784102969696
PLW,1986,50.2078434698818
PAN,1986,83.2362596669267
PNG,1986,27.4698154161794
PRY,1986,79.9421781919814
PER,1986,59.6719691483062
PHL,1986,72.7585433743803
POL,1986,18.0477488950781
PRT,1986,47.0606384596073
PRI,1986,49.1988803821242
QAT,1986,1.20389720370544
ROU,1986,40.413968948385
RWA,1986,39.7078327782782
WSM,1986,70.448611358977
SMR,1986,50.2078434698818
STP,1986,15.162336276946
SEN,1986,63.9273023707784
SRB,1986,50.2078434698818
SYC,1986,25.3949282014136
SLE,1986,50.4478123698705
SGP,1986,7.65715006850381
SXM,1986,50.2078434698818
SVK,1986,60.7679584799543
SVN,1986,52.6479512348203
SLB,1986,98.8736639981325
SOM,1986,86.3068417893837
ZAF,1986,34.9887828038272
SSD,1986,50.2078434698818
LKA,1986,76.5029996787609
KNA,1986,37.3874711647383
LCA,1986,53.4259650080328
MAF,1986,50.2078434698818
VCT,1986,42.055872642689
SDN,1986,81.5041776108022
SUR,1986,67.4051216705465
SWE,1986,31.0961840400815
SYR,1986,50.932564812701
TJK,1986,76.9573056200669
TZA,1986,72.8768161588688
THA,1986,78.1041703150398
TLS,1986,79.8531303649097
TGO,1986,44.2197341791062
TON,1986,74.2597962700377
TTO,1986,3.27687040870497
TUN,1986,42.3954846110936
TKM,1986,10.6879081838894
TCA,1986,50.2078434698818
TUV,1986,31.3008868030722
UGA,1986,60.0797392132599
UKR,1986,50.7383604301267
ARE,1986,1.55088161095226
URY,1986,95.4652540339222
UZB,1986,44.5014899409694
VUT,1986,88.1824327706834
VEN,1986,46.6641933256982
VNM,1986,78.5688909804139
VIR,1986,9.48656753311762
PSE,1986,50.2078434698818
YEM,1986,61.9546496826594
ZMB,1986,63.5747140390071
ZWE,1986,78.3237045606081
ARG,1987,76.913593750546
AUS,1987,63.7502223562167
BRA,1987,64.1560462578294
CHN,1987,53.6776397374116
FRA,1987,52.4561278024394
DEU,1987,36.1274324386859
IND,1987,69.9363121059903
IDN,1987,25.4086080681105
ITA,1987,45.7097631818733
JPN,1987,60.8098721556012
KOR,1987,47.6816498737625
MEX,1987,52.7427564611288
NLD,1987,39.3012094329175
RUS,1987,23.1605509957282
SAU,1987,6.81947262092495
ESP,1987,52.2725906019996
CHE,1987,65.3488935375429
TUR,1987,59.3379247573475
GBR,1987,23.7011794289084
USA,1987,28.8335424214524
AFG,1987,63.601436630425
ALB,1987,58.3461028336507
DZA,1987,11.3992510552422
ASM,1987,41.2656022865464
AND,1987,49.9195180435372
AGO,1987,60.786123079853
ATG,1987,70.1961991950203
ARM,1987,77.3900280600436
ABW,1987,5.59873522218585
AUT,1987,50.9342975474363
AZE,1987,38.2534795761664
BHS,1987,3.5859555838566
BHR,1987,0.856651349355366
BGD,1987,81.2935771836295
BRB,1987,37.5300768245866
BLR,1987,80.4236022794906
BEL,1987,47.6309170401199
BLZ,1987,66.5146228740862
BEN,1987,36.766811836568
BMU,1987,6.00985130838436
BTN,1987,55.8653903137035
BOL,1987,50.3867264426898
BIH,1987,37.4572434651392
BWA,1987,90.7659137565207
VGB,1987,68.2196249797135
BRN,1987,0.489923893577495
BGR,1987,38.1590505179184
BFA,1987,69.3560772933172
BDI,1987,30.3161832899344
CPV,1987,40.7109720041324
KHM,1987,85.6963268631582
CMR,1987,43.8585356278812
CAN,1987,24.1468179924389
CYM,1987,16.3422734735236
CAF,1987,78.1244598183468
TCD,1987,83.6731183869062
CHI,1987,49.9195180435372
CHL,1987,52.4224632977886
COL,1987,71.6989877442436
COM,1987,52.1720374492892
COD,1987,27.2204588194681
COG,1987,32.2137546073824
CRI,1987,85.7332183452376
CIV,1987,18.9801588250954
HRV,1987,50.0982315208608
CUB,1987,69.8596013481371
CUW,1987,49.9195180435372
CYP,1987,51.9780340294048
CZE,1987,42.9927489722175
DNK,1987,70.3776728495946
DJI,1987,71.7166444656441
DMA,1987,53.1832924054042
DOM,1987,70.9701254823293
ECU,1987,72.2047548719737
EGY,1987,38.7366217649562
SLV,1987,56.9774405052199
GNQ,1987,7.60080810991147
ERI,1987,71.9899114622668
EST,1987,59.3004761911876
SWZ,1987,61.489037683876
ETH,1987,80.5832707566003
FRO,1987,40.9957463603112
FJI,1987,83.5729291987579
FIN,1987,28.9995770738101
PYF,1987,32.4565289160319
GAB,1987,2.41975744890371
GMB,1987,70.6116804415945
GEO,1987,65.6293987728052
GHA,1987,45.109225014066
GIB,1987,49.9195180435372
GRC,1987,51.6544800471556
GRL,1987,16.1278602438948
GRD,1987,31.2640107436232
GUM,1987,9.48676814604139
GTM,1987,60.773813376764
GIN,1987,50.1806942071074
GNB,1987,82.0760304747872
GUY,1987,55.6915865744691
HTI,1987,55.5715767570811
HND,1987,75.7264073787952
HKG,1987,49.9195180435372
HUN,1987,52.6597008679523
ISL,1987,73.9044947158615
IRN,1987,40.6073633578381
IRQ,1987,14.1508585615501
IRL,1987,77.3148896272507
IMN,1987,49.9195180435372
ISR,1987,39.30022191848
JAM,1987,51.6245025004961
JOR,1987,35.3761565565298
KAZ,1987,40.9356985100656
KEN,1987,64.8540317112862
KIR,1987,13.2516378274922
PRK,1987,26.5801953200852
XKX,1987,49.9195180435372
KWT,1987,1.19418355322054
KGZ,1987,76.6139563899052
LAO,1987,76.5528697670704
LVA,1987,72.7906828145275
LBN,1987,22.2211299616879
LSO,1987,66.6109959332109
LBR,1987,23.0169770040355
LBY,1987,6.99920164811291
LIE,1987,49.9195180435372
LTU,1987,75.679618060092
LUX,1987,80.6456882782362
MAC,1987,49.9195180435372
MDG,1987,81.9263023580532
MWI,1987,57.6839143057732
MYS,1987,30.2284411808805
MDV,1987,0.758399353672154
MLI,1987,78.924883136994
MLT,1987,28.1548909933251
MHL,1987,49.9195180435372
MRT,1987,85.4308896142463
MUS,1987,22.6482854801362
FSM,1987,67.1661793921981
MDA,1987,77.6489340180865
MCO,1987,49.9195180435372
MNG,1987,73.6051575949108
MNE,1987,49.9195180435372
MAR,1987,60.6168422666354
MOZ,1987,63.9345466493342
MMR,1987,42.2957463814703
NAM,1987,93.903165324913
NRU,1987,11.2456195425566
NPL,1987,85.7538519017193
NCL,1987,86.2079574708097
NZL,1987,89.7797177569836
NIC,1987,73.9870859897837
NER,1987,60.3121202642158
NGA,1987,39.0738183790861
MKD,1987,68.3651837079659
MNP,1987,0.588409001755694
NOR,1987,17.6850804622954
OMN,1987,5.92696726373646
PAK,1987,72.0260000594653
PLW,1987,49.9195180435372
PAN,1987,82.7454942239348
PNG,1987,30.0851825378036
PRY,1987,76.4829054583621
PER,1987,59.5300644159058
PHL,1987,71.2000078232234
POL,1987,17.3175439269426
PRT,1987,46.1440574669894
PRI,1987,45.7917009217607
QAT,1987,1.41850613389675
ROU,1987,40.7026418051624
RWA,1987,39.3787255870836
WSM,1987,72.2770654901485
SMR,1987,49.9195180435372
STP,1987,14.9825978916226
SEN,1987,65.0323068001326
SRB,1987,49.9195180435372
SYC,1987,25.1138513322048
SLE,1987,50.8430884807911
SGP,1987,8.548258184829
